GIS_Number,GIS_Number_2,Doing_Business_As,Class,Map Name,Hse#,Address,Deedholder,Acres,Residential Occupancy Type,Style Descr,Year Built,Total Living Area,Commercial Occupancy Type,Year Built_2,Gross Bldg Area
142146001400000,142146001400000,CITY PARKING RAMP,EXEMPT,CITY PROPERTY,0,VACANT LAND SE,CEDAR RAPIDS CITY OF,0.01,,,,,,,
142146001500000,142146001500000,CITY PARKING RAMP,EXEMPT,CITY PROPERTY,0,VACANT LAND SE,CEDAR RAPIDS CITY OF,0.01,,,,,,,
142146001200000,142146001200000,CITY PARKING RAMP,EXEMPT,CITY PROPERTY,0,VACANT LAND SE,CEDAR RAPIDS CITY OF,0.02,,,,,,,
142146001300000,142146001300000,CITY PARKING RAMP,EXEMPT,CITY PROPERTY,0,VACANT LAND SE,CEDAR RAPIDS CITY OF,0.02,,,,,,,
142146000200000,142146000200000,CITY PARKING RAMP,EXEMPT,CITY PROPERTY,325,1ST AVE SE,CEDAR RAPIDS CITY OF,0.3214,,,,,,,
141632600100000,141632600100000,CITY WATER WORKS,EXEMPT,CITY PROPERTY,1111,SHAVER RD NE,CEDAR RAPIDS CITY OF,17.77,,,,,,,
142932600100000,142932600100000,CLEVELAND PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,8.6736,,,,,,,
132632700300000,132632700300000,COOLIDGE PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,2.538,,,,,,,
143115202900000,143115202900000,CORNER OF WILSON AVE SW AND 25TH ST SW,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,1.65,,,,,,,
140330100200000,140330100200000,CREEKSIDE PAVILLION WADING POOL,EXEMPT,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,2.81,,,,,,,
142820300100000,142820300100000,CTY HALL,EXEMPT,CITY PROPERTY,101,1ST ST SE,CEDAR RAPIDS CITY OF,1.2948,,,,,,,
141640100100000,141640100100000,DANIELS PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,25.67,,,,,,,
133517600100000,133517600100000,DELANEY PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,16.39,,,,,,,
113425800100000,113425800100000,DETENTION AREA,EXEMPT,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.97,,,,,,,
113425900100000,113425900100000,DETENTION AREA,EXEMPT,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,1.4,,,,,,,
142137700602000,142137700602000,DOUBLE TREE HOTEL-TAXABLE PORTION-BLL,COMMERCIAL,HOTEL,350,1ST AVE NE,CEDAR RAPIDS CITY OF,,,,,,Hotel / Motel,1978,185799
143228200100000,143228200100000,DRAINAGE DITCH,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,0.1252,,,,,,,
143227801200000,143227801200000,DRAINAGE DITCH,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,0.1283,,,,,,,
143227800300000,143227800300000,DRAINAGE DITCH,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,0.2556,,,,,,,
142221301100000,142221301100000,DRIVEWAY,EXEMPT,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.012,,,,,,,
142223000800000,142223000800000,DRIVEWAY,EXEMPT,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.064,,,,,,,
140430101400000,140430101400000,DRIVEWAY,EXEMPT,CITY PROPERTY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.08,,,,,,,
142823101400000,142823101400000,DRIVEWAY,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,0.14,,,,,,,
142822801200000,142822801200000,DRIVEWAY,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,0.48,,,,,,,
142823201300000,142823201300000,DRIVEWAY,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,0.55,,,,,,,
192037600400000,192037600400000,DRIVEWAY,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,2.53,,,,,,,
193010100100000,193010100100000,EASTERN IOWA AIRPORT,EXEMPT,CITY PROPERTY,2121,ARTHUR COLLINS PKWY SW,CEDAR RAPIDS CITY OF,937.9435,,,,,,,
141840101700000,141840101700000,ELLIS GOLF COURSE,EXEMPT,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,2.5,,,,,,,
141840102100000,141840102100000,ELLIS GOLF COURSE,EXEMPT,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,3.59,,,,,,,
141815105300000,141815105300000,ELLIS GOLF COURSE,EXEMPT,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,19.7,,,,,,,
141817600100000,141817600100000,ELLIS GOLF COURSE,EXEMPT,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,38.75,,,,,,,
141732600100000,141732600100000,ELLIS PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,22.2,,,,,,,
141730100100000,141730100100000,ELLIS PARK,EXEMPT,CITY PROPERTY,1876,ELLIS LN NW,CEDAR RAPIDS CITY OF,156.68,,,,,,,
142813101200000,142813101200000,ENTRY WAY,EXEMPT,CITY PROPERTY,0,VACANT LAND SE,CEDAR RAPIDS CITY OF,0.0037,,,,,,,
142813101300000,142813101300000,ENTRY WAY,EXEMPT,CITY PROPERTY,0,VACANT LAND SE,CEDAR RAPIDS CITY OF,0.01,,,,,,,
142240601000000,142240601000000,FAIRVIEW PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND SE,CEDAR RAPIDS CITY OF,0.34,,,,,,,
190925100100000,190925100100000,FIRE STATION #2,EXEMPT,CITY PROPERTY,442,50TH AVE CT SW,CEDAR RAPIDS CITY OF,3.39,,,,,,,
143332800300000,143332800300000,FIRE STATION #5,EXEMPT,CITY PROPERTY,509,WILSON AVE SW,CEDAR RAPIDS CITY OF,0.1757,,,,,,,
142337802700000,142337802700000,FIRE STATION #6,EXEMPT,CITY PROPERTY,2416,MT VERNON RD SE,CEDAR RAPIDS CITY OF,,,,,,,,
141135300500000,141135300500000,FIRE STATION #7,EXEMPT,CITY PROPERTY,206,29TH ST NE,CEDAR RAPIDS CITY OF,0.38,,,,,,,
132537700100000,132537700100000,FIRE STATION #8,EXEMPT,CITY PROPERTY,100,WILEY BLVD SW,CEDAR RAPIDS CITY OF,1.0,,,,,,,
113440300100000,113440300100000,FIRE STATION #9,EXEMPT,CITY PROPERTY,415,BRODERICK DR NE,CEDAR RAPIDS CITY OF,0.5939,,,,,,,
142140800900000,142140800900000,FIRE STATION 1ST AVE SE,EXEMPT,CITY PROPERTY,705,1ST AVE SE,CEDAR RAPIDS CITY OF,1.03,,,,,,,
142140801000000,142140801000000,FIRE STATION 1ST AVE SE,EXEMPT,CITY PROPERTY,706,2ND AVE SE,CEDAR RAPIDS CITY OF,1.03,,,,,,,
142822700100000,142822700100000,FIRE TRAINING FACILITY,EXEMPT,CITY PROPERTY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,0.6683,,,,,,,
142910600100000,142910600100000,FIRE TRUCK GARAGE,EXEMPT,CITY PROPERTY,222,3RD ST NW,CEDAR RAPIDS CITY OF,2.2361,,,,,,,
132440200300000,132440200300000,FIRESTATION 3,EXEMPT,CITY PROPERTY,3520,CRESTWOOD DR NW,CEDAR RAPIDS CITY OF,0.855,,,,,,,
142913000800000,142913000800000,FIVE SEASONS TRANSPORTATION & PARKING MAINTENANCE FACILITY,EXEMPT,CITY PROPERTY,620,C AVE NW,CEDAR RAPIDS CITY OF,0.195,,,,,,,
190645100100000,190645100100000,FLAHERTY PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,12.2921,,,,,,,
190647600100000,190647600100000,FLAHERTY PARK,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,19.2426,,,,,,,
142810501100000,142810501100000,FLAT PARKING,EXEMPT,CITY PROPERTY,0,VACANT LAND SE,CEDAR RAPIDS CITY OF,,,,,,,,
142848000600000,142848000600000,FLAT PARKING,EXEMPT,CITY PROPERTY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,0.0229,,,,,,,
142810500400000,142810500400000,FLAT PARKING,EXEMPT,CITY PROPERTY,0,VACANT LAND SE,CEDAR RAPIDS CITY OF,0.028,,,,,,,
